dataset,arm,seed,gate_index,model,auc_roc,accuracy,overall_fairness_passed,attribute,disparate_impact,demographic_parity_difference,equal_opportunity_difference,protected,excluded_groups,violation,decision,decision_reason
compas,B,19,0,LogisticRegression,0.7183,0.6805,False,age_cat,0.2482,0.5921,0.5188,True,,True,approve,arm approves at the first gate
compas,B,73,0,LogisticRegression,0.7492,0.6757,False,sex,0.3453,0.324,0.3285,True,,True,approve,arm approves at the first gate
compas,B,73,0,LogisticRegression,0.7492,0.6757,False,age,0.3735,0.5221,0.3857,True,60+=24,True,approve,arm approves at the first gate
compas,B,73,0,LogisticRegression,0.7492,0.6757,False,race,0.4992,0.2728,0.3514,True,,True,approve,arm approves at the first gate
compas,B,73,0,LogisticRegression,0.7492,0.6757,False,age_cat,0.2324,0.6396,0.5248,True,,True,approve,arm approves at the first gate
compas,B,128,0,LogisticRegression,0.7229,0.6722,False,sex,0.2693,0.3392,0.3868,True,,True,approve,arm approves at the first gate
compas,B,128,0,LogisticRegression,0.7229,0.6722,False,age,0.1494,0.6157,0.3072,True,,True,approve,arm approves at the first gate
compas,B,128,0,LogisticRegression,0.7229,0.6722,False,race,0.4575,0.2733,0.2734,True,,True,approve,arm approves at the first gate
compas,B,128,0,LogisticRegression,0.7229,0.6722,False,age_cat,0.1962,0.5818,0.5001,True,,True,approve,arm approves at the first gate
compas,C,42,0,LogisticRegression,0.7589,0.7053,False,sex,0.4595,0.2663,0.263,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
compas,C,42,0,LogisticRegression,0.7589,0.7053,False,age,0.2099,0.6453,0.332,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
compas,C,42,0,LogisticRegression,0.7589,0.7053,False,race,0.436,0.3204,0.3994,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
compas,C,42,0,LogisticRegression,0.7589,0.7053,False,age_cat,0.2336,0.6259,0.5265,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
compas,C,42,1,XGBoost,0.7409,0.6994,False,sex,0.6387,0.1601,0.1609,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
compas,C,42,1,XGBoost,0.7409,0.6994,False,age,0.1789,0.5246,0.1719,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
compas,C,42,1,XGBoost,0.7409,0.6994,False,race,0.5477,0.227,0.2049,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
compas,C,42,1,XGBoost,0.7409,0.6994,False,age_cat,0.3166,0.4366,0.397,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
compas,C,42,2,RandomForest,0.7041,0.6462,False,sex,0.695,0.1463,0.1812,True,,True,approve,violation remains but reroutes are exhausted
compas,C,42,2,RandomForest,0.7041,0.6462,False,age,0.3956,0.3492,0.0549,True,,True,approve,violation remains but reroutes are exhausted
compas,C,42,2,RandomForest,0.7041,0.6462,False,race,0.636,0.1919,0.1711,True,,True,approve,violation remains but reroutes are exhausted
compas,C,42,2,RandomForest,0.7041,0.6462,False,age_cat,0.4901,0.2946,0.2342,True,,True,approve,violation remains but reroutes are exhausted
compas,C,7,0,LogisticRegression,0.7281,0.6698,False,sex,0.4736,0.255,0.2107,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
compas,C,7,0,LogisticRegression,0.7281,0.6698,False,age,0.476,0.3865,0.2864,True,60+=25,True,reject_model_or_fairness,fairness violation with reroutes remaining
compas,C,7,0,LogisticRegression,0.7281,0.6698,False,race,0.585,0.2139,0.2397,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
compas,C,7,0,LogisticRegression,0.7281,0.6698,False,age_cat,0.1734,0.6097,0.5139,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
compas,C,7,1,XGBoost,0.6987,0.6497,False,sex,0.6169,0.1754,0.131,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
compas,C,7,1,XGBoost,0.6987,0.6497,False,age,0.6191,0.2319,0.1865,True,60+=25,True,reject_model_or_fairness,fairness violation with reroutes remaining
compas,C,7,1,XGBoost,0.6987,0.6497,False,race,0.6847,0.1516,0.2009,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
compas,C,7,1,XGBoost,0.6987,0.6497,False,age_cat,0.2769,0.4403,0.4274,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
compas,C,7,2,RandomForest,0.6648,0.6249,False,sex,0.7491,0.1182,0.1103,True,,True,approve,violation remains but reroutes are exhausted
compas,C,7,2,RandomForest,0.6648,0.6249,False,age,0.7147,0.1667,0.1411,True,60+=25,True,approve,violation remains but reroutes are exhausted
compas,C,7,2,RandomForest,0.6648,0.6249,False,race,0.7625,0.1169,0.1451,True,,True,approve,violation remains but reroutes are exhausted
compas,C,7,2,RandomForest,0.6648,0.6249,False,age_cat,0.4379,0.3284,0.3251,True,,True,approve,violation remains but reroutes are exhausted
compas,C,19,0,LogisticRegression,0.7183,0.6805,False,sex,0.3607,0.3296,0.3609,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
compas,C,19,0,LogisticRegression,0.7183,0.6805,False,age,0.451,0.4324,0.3069,True,60+=27,True,reject_model_or_fairness,fairness violation with reroutes remaining
compas,C,19,0,LogisticRegression,0.7183,0.6805,False,race,0.4808,0.2939,0.2402,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
compas,C,19,0,LogisticRegression,0.7183,0.6805,False,age_cat,0.2482,0.5921,0.5188,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
compas,C,19,1,XGBoost,0.6723,0.6284,False,sex,0.6079,0.18,0.2251,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
compas,C,19,1,XGBoost,0.6723,0.6284,False,age,0.5893,0.2554,0.2776,True,60+=27,True,reject_model_or_fairness,fairness violation with reroutes remaining
compas,C,19,1,XGBoost,0.6723,0.6284,False,race,0.5517,0.2308,0.2375,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
compas,C,19,1,XGBoost,0.6723,0.6284,False,age_cat,0.3684,0.3927,0.4581,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
compas,C,19,2,RandomForest,0.6541,0.6118,False,sex,0.7322,0.1297,0.1606,True,,True,approve,violation remains but reroutes are exhausted
compas,C,19,2,RandomForest,0.6541,0.6118,False,age,0.6373,0.2349,0.2196,True,60+=27,True,approve,violation remains but reroutes are exhausted
compas,C,19,2,RandomForest,0.6541,0.6118,False,race,0.6579,0.1815,0.1607,True,,True,approve,violation remains but reroutes are exhausted
compas,C,19,2,RandomForest,0.6541,0.6118,False,age_cat,0.3451,0.4242,0.4252,True,,True,approve,violation remains but reroutes are exhausted
compas,C,73,0,LogisticRegression,0.7492,0.6757,False,sex,0.3453,0.324,0.3285,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
compas,C,73,0,LogisticRegression,0.7492,0.6757,False,age,0.3735,0.5221,0.3857,True,60+=24,True,reject_model_or_fairness,fairness violation with reroutes remaining
compas,C,73,0,LogisticRegression,0.7492,0.6757,False,race,0.4992,0.2728,0.3514,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
compas,C,73,0,LogisticRegression,0.7492,0.6757,False,age_cat,0.2324,0.6396,0.5248,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
compas,C,73,1,XGBoost,0.7264,0.6722,False,sex,0.5436,0.2126,0.1424,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
compas,C,73,1,XGBoost,0.7264,0.6722,False,age,0.642,0.2106,0.2307,True,60+=24,True,reject_model_or_fairness,fairness violation with reroutes remaining
compas,C,73,1,XGBoost,0.7264,0.6722,False,race,0.6904,0.1508,0.2073,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
compas,C,73,1,XGBoost,0.7264,0.6722,False,age_cat,0.4272,0.3369,0.402,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
compas,C,73,2,RandomForest,0.6816,0.6473,False,sex,0.6339,0.1828,0.1599,True,,True,approve,violation remains but reroutes are exhausted
compas,C,73,2,RandomForest,0.6816,0.6473,False,age,0.6586,0.2142,0.2251,True,60+=24,True,approve,violation remains but reroutes are exhausted
compas,C,73,2,RandomForest,0.6816,0.6473,False,race,0.7959,0.1035,0.0931,True,,True,approve,violation remains but reroutes are exhausted
compas,C,73,2,RandomForest,0.6816,0.6473,False,age_cat,0.4755,0.3291,0.3286,True,,True,approve,violation remains but reroutes are exhausted
compas,C,128,0,LogisticRegression,0.7229,0.6722,False,sex,0.2693,0.3392,0.3868,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
compas,C,128,0,LogisticRegression,0.7229,0.6722,False,age,0.1494,0.6157,0.3072,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
compas,C,128,0,LogisticRegression,0.7229,0.6722,False,race,0.4575,0.2733,0.2734,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
compas,C,128,0,LogisticRegression,0.7229,0.6722,False,age_cat,0.1962,0.5818,0.5001,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
compas,C,128,1,XGBoost,0.704,0.658,False,sex,0.4636,0.2459,0.2199,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
compas,C,128,1,XGBoost,0.704,0.658,False,age,0.3965,0.3701,0.1948,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
compas,C,128,1,XGBoost,0.704,0.658,False,race,0.6399,0.1718,0.1597,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
compas,C,128,1,XGBoost,0.704,0.658,False,age_cat,0.2871,0.4372,0.3803,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
compas,C,128,2,RandomForest,0.6778,0.6331,False,sex,0.6529,0.1728,0.1938,True,,True,approve,violation remains but reroutes are exhausted
compas,C,128,2,RandomForest,0.6778,0.6331,False,age,0.3731,0.4087,0.2132,True,,True,approve,violation remains but reroutes are exhausted
compas,C,128,2,RandomForest,0.6778,0.6331,False,race,0.7704,0.117,0.1288,True,,True,approve,violation remains but reroutes are exhausted
compas,C,128,2,RandomForest,0.6778,0.6331,False,age_cat,0.4271,0.3735,0.3735,True,,True,approve,violation remains but reroutes are exhausted
compas,D,42,0,LogisticRegression,0.7589,0.7053,False,sex,0.4595,0.2663,0.263,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
compas,D,42,0,LogisticRegression,0.7589,0.7053,False,age,0.2099,0.6453,0.332,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
compas,D,42,0,LogisticRegression,0.7589,0.7053,False,race,0.436,0.3204,0.3994,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
compas,D,42,0,LogisticRegression,0.7589,0.7053,False,age_cat,0.2336,0.6259,0.5265,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
compas,D,42,1,LogisticRegression,0.7534,0.6994,False,sex,0.5453,0.1783,0.1687,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
compas,D,42,1,LogisticRegression,0.7534,0.6994,False,age,0.4576,0.2032,0.1262,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
compas,D,42,1,LogisticRegression,0.7534,0.6994,False,race,0.3994,0.2816,0.3281,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
compas,D,42,1,LogisticRegression,0.7534,0.6994,False,age_cat,0.5299,0.1949,0.185,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
compas,D,42,2,LogisticRegression,0.7458,0.6888,False,sex,0.5214,0.1905,0.1597,True,,True,approve,violation remains but reroutes are exhausted
compas,D,42,2,LogisticRegression,0.7458,0.6888,False,age,0.4595,0.2016,0.1929,True,,True,approve,violation remains but reroutes are exhausted
compas,D,42,2,LogisticRegression,0.7458,0.6888,False,race,0.788,0.0837,0.0507,True,,True,approve,violation remains but reroutes are exhausted
compas,D,42,2,LogisticRegression,0.7458,0.6888,False,age_cat,0.5159,0.2007,0.2169,True,,True,approve,violation remains but reroutes are exhausted
compas,D,7,0,LogisticRegression,0.7281,0.6698,False,sex,0.4736,0.255,0.2107,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
compas,D,7,0,LogisticRegression,0.7281,0.6698,False,age,0.476,0.3865,0.2864,True,60+=25,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
compas,D,7,0,LogisticRegression,0.7281,0.6698,False,race,0.585,0.2139,0.2397,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
compas,D,7,0,LogisticRegression,0.7281,0.6698,False,age_cat,0.1734,0.6097,0.5139,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
compas,D,7,1,LogisticRegression,0.726,0.6734,False,sex,0.379,0.241,0.2656,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
compas,D,7,1,LogisticRegression,0.726,0.6734,False,age,0.8544,0.0523,0.1319,True,60+=25,False,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
compas,D,7,1,LogisticRegression,0.726,0.6734,False,race,0.64,0.1419,0.1604,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
compas,D,7,1,LogisticRegression,0.726,0.6734,False,age_cat,0.7624,0.0888,0.1539,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
compas,D,7,2,LogisticRegression,0.7079,0.6639,False,sex,0.9577,0.0143,0.0639,True,,False,approve,violation remains but reroutes are exhausted
compas,D,7,2,LogisticRegression,0.7079,0.6639,False,age,0.9064,0.0327,0.098,True,60+=25,False,approve,violation remains but reroutes are exhausted
compas,D,7,2,LogisticRegression,0.7079,0.6639,False,race,0.5873,0.1643,0.1596,True,,True,approve,violation remains but reroutes are exhausted
compas,D,7,2,LogisticRegression,0.7079,0.6639,False,age_cat,0.7687,0.084,0.1114,True,,True,approve,violation remains but reroutes are exhausted
compas,D,19,0,LogisticRegression,0.7183,0.6805,False,sex,0.3607,0.3296,0.3609,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
compas,D,19,0,LogisticRegression,0.7183,0.6805,False,age,0.451,0.4324,0.3069,True,60+=27,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
compas,D,19,0,LogisticRegression,0.7183,0.6805,False,race,0.4808,0.2939,0.2402,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
compas,D,19,0,LogisticRegression,0.7183,0.6805,False,age_cat,0.2482,0.5921,0.5188,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
compas,D,19,1,LogisticRegression,0.724,0.6757,False,sex,0.3317,0.281,0.2986,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
compas,D,19,1,LogisticRegression,0.724,0.6757,False,age,0.8982,0.0406,0.0133,True,60+=27,False,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
compas,D,19,1,LogisticRegression,0.724,0.6757,False,race,0.468,0.2455,0.2193,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
compas,D,19,1,LogisticRegression,0.724,0.6757,False,age_cat,0.7702,0.0917,0.0353,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
compas,D,19,2,LogisticRegression,0.7171,0.6651,False,sex,0.9905,0.0034,0.0598,True,,False,approve,violation remains but reroutes are exhausted
compas,D,19,2,LogisticRegression,0.7171,0.6651,False,age,0.8742,0.0502,0.0341,True,60+=27,False,approve,violation remains but reroutes are exhausted
compas,D,19,2,LogisticRegression,0.7171,0.6651,False,race,0.5133,0.216,0.1819,True,,True,approve,violation remains but reroutes are exhausted
compas,D,19,2,LogisticRegression,0.7171,0.6651,False,age_cat,0.7561,0.0973,0.0413,True,,True,approve,violation remains but reroutes are exhausted
compas,D,73,0,LogisticRegression,0.7492,0.6757,False,sex,0.3453,0.324,0.3285,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
compas,D,73,0,LogisticRegression,0.7492,0.6757,False,age,0.3735,0.5221,0.3857,True,60+=24,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
compas,D,73,0,LogisticRegression,0.7492,0.6757,False,race,0.4992,0.2728,0.3514,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
compas,D,73,0,LogisticRegression,0.7492,0.6757,False,age_cat,0.2324,0.6396,0.5248,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
compas,D,73,1,LogisticRegression,0.7563,0.6828,False,sex,0.2607,0.2873,0.3434,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
compas,D,73,1,LogisticRegression,0.7563,0.6828,False,age,0.9732,0.0092,0.0269,True,60+=24,False,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
compas,D,73,1,LogisticRegression,0.7563,0.6828,False,race,0.5695,0.1746,0.2162,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
compas,D,73,1,LogisticRegression,0.7563,0.6828,False,age_cat,0.9612,0.0133,0.0616,True,,False,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
compas,D,73,2,LogisticRegression,0.7498,0.6828,False,sex,0.7515,0.0879,0.0462,True,,True,approve,violation remains but reroutes are exhausted
compas,D,73,2,LogisticRegression,0.7498,0.6828,False,age,0.9825,0.006,0.0799,True,60+=24,False,approve,violation remains but reroutes are exhausted
compas,D,73,2,LogisticRegression,0.7498,0.6828,False,race,0.5942,0.1638,0.1743,True,,True,approve,violation remains but reroutes are exhausted
compas,D,73,2,LogisticRegression,0.7498,0.6828,False,age_cat,0.9583,0.0144,0.1241,True,,False,approve,violation remains but reroutes are exhausted
compas,D,128,0,LogisticRegression,0.7229,0.6722,False,sex,0.2693,0.3392,0.3868,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
compas,D,128,0,LogisticRegression,0.7229,0.6722,False,age,0.1494,0.6157,0.3072,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
compas,D,128,0,LogisticRegression,0.7229,0.6722,False,race,0.4575,0.2733,0.2734,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
compas,D,128,0,LogisticRegression,0.7229,0.6722,False,age_cat,0.1962,0.5818,0.5001,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
compas,D,128,1,LogisticRegression,0.7154,0.6544,False,sex,0.2605,0.2839,0.3189,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
compas,D,128,1,LogisticRegression,0.7154,0.6544,False,age,0.385,0.2158,0.1288,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
compas,D,128,1,LogisticRegression,0.7154,0.6544,False,race,0.4663,0.221,0.1912,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
compas,D,128,1,LogisticRegression,0.7154,0.6544,False,age_cat,0.4267,0.2291,0.1985,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
compas,D,128,2,LogisticRegression,0.7051,0.6497,False,sex,0.9367,0.0207,0.0031,True,,False,approve,violation remains but reroutes are exhausted
compas,D,128,2,LogisticRegression,0.7051,0.6497,False,age,0.473,0.1807,0.1591,True,,True,approve,violation remains but reroutes are exhausted
compas,D,128,2,LogisticRegression,0.7051,0.6497,False,race,0.4118,0.2447,0.2102,True,,True,approve,violation remains but reroutes are exhausted
compas,D,128,2,LogisticRegression,0.7051,0.6497,False,age_cat,0.4189,0.2286,0.1962,True,,True,approve,violation remains but reroutes are exhausted
